,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,BlkSizeMeanByte,BlkWghtMean,BlkWghtTot,CapAct1yrUSD,DiffLast,DiffMean,FeeTotNtv,FeeTotUSD,FlowInExNtv,FlowOutExNtv,FlowTfrFromExCnt,HashRate,IssContPctAnn,IssContPctDay,IssTotNtv,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,Close,RevHashRateUSD,RevNtv,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,SplyMiner0HopAllNtv,SplyMiner0HopAllUSD,SplyMiner1HopAllNtv,SplyMiner1HopAllUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr,Open,Gsearch_scaled,High,Low,DXY,Twitter,FG,Git,Rate,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FlowInExUSD,FlowOutExUSD,HashRate30d,IssContNtv,IssContUSD,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevHashNtv,RevHashRateNtv,RevHashUSD,RevUSD,SER,SplyAdrBalNtv1M,TxTfrValAdjUSD,TxTfrValMeanUSD,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,2022-10-03,964012.0,9088.0,2613217.0,18067690.0,955.0,507698.0,8055800.0,43.0,99495.0,42832704.0,21264917.0,10744118.0,3831398.0,15930.0,5.0,150517.0,98.0,905015.0,2119.0,1228103.279,3136943.045,483089229.0,128127011167.0,31360548173145.0,31360548173145.0,11.29011357,221663.6837,16499.66939,20023.23065,27510.0,240076960.0,1.832788297,0.0050213378,962.5,0.3374558219,63.0509973,41.60686642,47.27595046,31.19703478,19633.43259,0.07963630723,973.7901136,16585023.5,4219009.216,248422.359,6525960.787,10448810.75,1295281.526,11642599.32,13074923.72,14339741.01,693414.6915,2582866.438,17391061.4,34.04577021,10901220.12,18732960.1,19156860.84,6468420.152,17497100.93,19086391.49,2292291.436,15431754.34,19161196.44,19121252.72,18893911.47,17987562.55,16090571.78,11759453.7,828555.1591,2983395.252,7874910.786,19165441.59,19163388.18,19141800.59,16644225.1,18342680.34,9412120.52,18994128.62,12515168.54,3003301.223,18935372.44,17336671.07,19168198.42,20689489.06,14372410.23,1804871.549,35435823887.0,2592753.9,50904658901.0,268836.0,3.111527778,767377.0,304011.0266,1.870560761,0.004882535,29.25289429,19044.06836,0.17,19653.54297,19025.22656,112.169998,110767.0,28.0,464.0,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,2022-10-04,932869.0,9097.0,2613732.0,18064027.0,955.0,507659.0,8055754.0,43.0,99553.0,42819629.0,21251323.0,10742504.0,3831923.0,15941.0,5.0,150607.0,98.0,905060.0,2124.0,1117931.509,2899520.417,472621828.0,132761040456.0,31360548173145.0,31360548173145.0,10.28849637,209267.7207,17926.42246,25374.20602,29480.0,254107431.8,1.939796223,0.0053145102,1018.75,0.3370452458,53.50878131,43.42533301,40.11607315,32.55641023,20339.97128,0.08236915118,1029.038496,16585668.02,4216595.696,309272.7344,6527100.684,10449545.04,1294916.608,11642478.22,13075440.79,14338925.37,702017.383,2583553.475,17392020.44,34.04990734,10900638.69,18734002.78,19157893.59,6460893.512,17497887.84,19087444.25,2282125.51,15433103.64,19162215.46,19122284.27,18894973.37,17988440.5,16092213.27,11759351.52,828555.1591,2974489.828,7873882.301,19166468.8,19164549.38,19144547.23,16763662.0,18401758.88,9650665.141,19006399.19,14423460.06,2994395.799,18936296.91,17337260.38,19169217.17,20689616.41,14371355.49,1804469.947,36702866906.0,2590412.174,52688909220.0,280235.0,3.243460648,795285.0,358244.3236,2.169701091,0.00470363,29.2983003,19623.58398,0.17,20380.34375,19523.83984,111.589996,126937.0,34.0,464.0,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,2022-10-05,891063.0,9076.0,2614019.0,18076989.0,957.0,507805.0,8051699.0,43.0,99549.0,42840668.0,21267207.0,10738559.0,3831461.0,15916.0,5.0,150671.0,99.0,905180.0,2123.0,986568.4971,2555474.246,447207993.0,131618063901.0,31360548173145.0,31360548173145.0,9.24387151,186311.1519,15445.22606,31809.72368,27103.0,272814728.9,2.082484469,0.0057054369,1093.75,0.3375570465,47.69059151,43.23179993,35.75108111,32.40856397,20155.0997,0.08148735786,1102.993872,16586298.5,4219366.526,296167.2551,6530261.118,10449754.35,1306777.886,11643840.47,13076716.54,14338223.15,695850.2544,2554811.555,17392971.62,34.06445073,10900521.71,18735251.75,19158979.13,6471073.535,17499081.54,19088461.43,2276679.531,15432978.68,19163305.2,19123300.59,18896136.83,17989604.17,16092979.05,11758719.7,827555.1582,2985688.03,7881359.781,19167561.44,19165619.9,19145259.25,16758323.28,18398772.32,9643892.603,19005961.11,14414562.97,2995688.029,18937672.66,17338593.74,19170310.92,20689753.13,14370954.92,1804627.679,36372450787.0,2580627.74,52012809382.0,267518.0,3.096273148,779661.0,401972.5969,1.692726996,0.00421103,29.31754907,20335.90039,0.17,20343.74805,19801.80078,110.230003,110730.0,10.0,464.0,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,2022-10-06,930050.0,9073.0,2614900.0,18090934.0,962.0,507910.0,8057416.0,42.0,99506.0,42862144.0,21281671.0,10746507.0,3833516.0,15905.0,5.0,150563.0,100.0,905141.0,2126.0,1144842.233,2980907.346,473964268.0,130265544604.0,31360548173145.0,31360548173145.0,10.36318348,206751.1873,14908.4993,37117.60453,38255.0,247871668.3,1.89198783,0.0051835283,993.75,0.3380481246,51.45568468,42.82383468,38.55453078,32.08688919,19950.5478,0.08081846625,1004.113183,16586760.83,4217932.387,280950.5857,6529421.946,10449969.57,1311294.801,11644509.84,13077915.4,14333642.17,690248.0119,2541549.469,17393952.2,34.05830776,10904223.85,18735831.32,19159968.22,6480823.589,17499567.69,19089397.06,2251156.917,15433343.25,19164295.41,19124265.8,18896880.0,17989877.72,16092534.28,11761088.24,827555.1593,2978618.849,7887081.985,19168550.12,19166527.95,19145236.84,16661028.75,18354583.84,9440602.418,18999199.24,12534785.07,2978618.849,18938431.27,17339318.93,19171304.67,20689877.34,14364606.37,1804664.744,36004050223.0,2558871.102,51050880216.0,276491.0,3.200127315,814008.0,372578.9442,1.006675589,0.004535505,29.28742705,20161.03906,0.17,20408.39258,19900.08789,111.019997,107362.0,13.0,466.0,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,2022-10-07,936123.0,9063.0,2615913.0,18105058.0,959.0,508188.0,8059974.0,43.0,99535.0,42879370.0,21299613.0,10750950.0,3835113.0,15893.0,5.0,150674.0,99.0,905606.0,2128.0,1135788.924,3045804.871,520832633.0,127571059353.0,31360548173145.0,31360548173145.0,10.32452635,201732.4063,21374.76963,33835.52912,32737.0,266578963.2,2.034665928,0.0055744272,1068.75,0.3376314081,56.90914476,42.13162634,42.63592463,31.56471341,19539.14392,0.07909173409,1079.074526,16587580.71,4223316.311,315721.7903,6528999.421,10450917.66,1308189.92,11643981.74,13078784.84,14331232.42,643271.1819,2533502.344,17395060.16,34.05420538,10902761.22,18736736.17,19161034.92,6473195.435,17499976.02,19090406.48,2272499.169,15432335.9,19165367.34,19125299.2,18897865.74,17990531.41,16092385.09,11759251.81,827555.2693,2973336.305,7888784.944,19169615.72,19167545.65,19145745.82,16640953.74,18342453.73,9411425.258,18997382.18,12503860.61,2983336.304,18939419.32,17339496.07,19172373.42,20690010.94,14363805.17,1804610.723,35260548632.0,2542579.456,49679825924.0,270954.0,3.136041667,824374.0,336894.4218,1.370942702,0.00434177,29.29397787,19957.55859,0.17,20041.08594,19395.79297,112.25,102523.0,24.0,466.0,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,2022-10-08,815047.0,9052.0,2617062.0,18137996.0,957.0,508349.0,8067237.0,43.0,99510.0,42943576.0,21348610.0,10762213.0,3837469.0,15885.0,5.0,150690.0,99.0,906026.0,2134.0,854916.3371,2249055.749,393584756.0,126673803512.0,31360548173145.0,31360548173145.0,6.6463794,129047.2804,9087.816119,11053.84456,24956.0,272814728.9,2.082141661,0.0057044977,1093.75,0.3374856453,63.17426432,41.92668974,47.31844788,31.40370378,19416.17723,0.07831502063,1100.396379,16587560.81,4226220.095,270850.0974,6524137.168,10448285.07,1293698.663,11643051.49,13076903.43,14328170.49,560453.5999,2486261.327,17396056.3,34.02690348,10901740.37,18737274.0,19162099.8,6470769.941,17499912.87,19091330.71,2272770.748,15431019.22,19166454.47,19126277.35,18898561.11,17990810.42,16091595.51,11758450.35,827555.2703,2973111.878,7896198.17,19170708.18,19168621.3,19146607.34,16636653.7,18339425.86,9404560.731,18997446.22,12498012.3,2983111.878,18940443.88,17340507.8,19173467.17,20690147.66,14361207.32,1804713.004,35040627527.0,2544561.255,49405652294.0,235954.0,2.730949074,737224.0,303501.2339,1.273640613,0.003616095,29.29527388,19546.32813,0.17,19601.69531,19299.41406,112.25,92336.0,31.0,466.0,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,2022-10-09,787417.0,9058.0,2618052.0,18161310.0,956.0,508314.0,8076064.0,43.0,99532.0,42972643.0,21373421.0,10774329.0,3839555.0,15891.0,5.0,150707.0,99.0,906306.0,2130.0,900314.5316,2366184.956,373857223.0,126681636118.0,31360548173145.0,31360548173145.0,6.08936138,118306.3485,7255.967417,10075.70476,21862.0,246312725.8,1.879779675,0.0051500813,987.5,0.3374208702,76.17419068,42.21696425,57.04702582,31.61638119,19428.36713,0.0783711797,993.5893614,16587390.11,4221959.692,149539.7694,6520446.894,10448341.53,1283996.049,11642261.52,13076082.78,14327035.03,549769.2159,2482507.543,17397025.21,34.00590529,10900966.0,18737694.91,19163083.18,6469861.18,17499609.86,19092217.18,2273624.759,15430937.55,19167440.19,19127207.24,18899132.68,17990910.49,16091444.15,11757700.93,827555.2703,2974091.326,7890986.692,19171695.73,19169610.38,19147581.5,16636724.85,18340036.76,9402562.516,18998269.85,12498414.67,2984091.325,18941083.31,17340890.81,19174454.67,20690271.09,14359793.01,1804717.661,35062717287.0,2543450.527,49415090628.0,214993.0,2.488344907,683681.0,251718.5217,1.601234087,0.0037,29.32656448,19417.47852,0.17,19542.53906,19349.25977,112.25,96752.0,28.0,466.0,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,2022-10-10,896218.0,9050.0,2618866.0,18126003.0,957.0,508427.0,8076123.0,43.0,99520.0,42928324.0,21336834.0,10771280.0,3841077.0,15884.0,5.0,150750.0,99.0,906389.0,2125.0,1033502.137,2653326.048,445758776.0,124880005826.0,35610794164372.0,33865157417975.0,7.94699149,152219.8874,13365.70353,15260.23411,27813.0,282818946.7,1.998643604,0.0054757359,1050.0,0.3376999341,94.09274724,41.81722357,70.45312997,31.311173,19154.40423,0.07165129696,1057.946991,16587827.6,4219672.944,169341.6267,6519649.7,10448430.09,1274031.604,11642798.61,13072704.18,14325085.56,560436.0307,2472729.328,17398017.93,33.99988586,10900085.39,18738908.91,19164139.74,6475566.664,17500672.02,19093471.84,2274916.38,15431151.94,19168494.25,19128422.38,18900444.58,17991886.34,16092338.78,11757267.94,827555.2703,2976390.225,7889753.719,19172743.45,19170625.77,19148385.66,16627810.21,18334322.52,9384301.026,18997779.92,12486299.56,2986390.225,18941912.4,17340745.65,19175504.67,20690402.34,14357900.71,1804739.64,34568712609.0,2544960.657,48747205189.0,253025.0,2.928530093,722343.0,203793.6529,2.196967117,0.00439966,29.38355316,19446.41602,0.17,19515.4668,19102.97852,112.75,118872.0,22.0,467.0,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,2022-10-11,916599.0,9060.0,2620139.0,18126986.0,957.0,508672.0,8079837.0,44.0,99486.0,42925539.0,21337001.0,10775449.0,3843474.0,15899.0,5.0,150822.0,99.0,906787.0,2125.0,1127440.561,2899716.318,455255462.0,124017802349.0,35610794164372.0,35610794164372.0,9.14772243,174166.0676,19156.5705,17618.91749,28846.0,277924882.8,1.867684487,0.0051169438,981.25,0.3377991702,50.26798611,41.59992608,37.63565173,31.14587337,19039.28207,0.0678473313,990.3977224,16586327.09,4216902.76,241234.055,6513785.651,10451447.14,1281873.988,11644129.27,13072907.03,14324754.2,542240.0624,2472581.8,17399116.55,33.96756673,10900803.74,18739683.48,19165126.44,6477801.03,17500761.58,19094452.93,2295448.923,15429476.98,19169479.2,19129408.6,18901376.29,17992199.6,16091752.51,11758261.0,827555.2796,2978632.189,7889861.304,19173723.65,19171592.7,19149244.43,16623425.64,18332352.34,9375028.564,18998027.65,12482713.04,2988632.188,18942625.63,17340240.61,19176485.92,20690525.0,14357439.03,1804636.547,34358984257.0,2548435.181,48520376239.0,272927.0,3.158877315,781379.0,381485.0644,2.323582249,0.004580695,29.42126057,19139.0,0.17,19241.96094,18925.60352,113.080002,111814.0,22.0,468.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,2022-10-12,871140.0,9077.0,2621439.0,18143949.0,958.0,508953.0,8084415.0,44.0,99448.0,42953626.0,21359316.0,10782669.0,3845374.0,15892.0,5.0,150898.0,100.0,907132.0,2128.0,1210892.453,3161238.898,433089729.0,124759238529.0,35610794164372.0,35610794164372.0,9.32404406,178619.8875,26637.50348,19960.927,27051.0,242520438.9,1.629690106,0.0044649044,856.25,0.3376122001,59.53536178,42.04139081,44.56612648,31.47074082,19156.91156,0.06837248642,865.5740441,16586615.49,4208311.764,297575.8815,6512492.273,10452297.51,1317771.324,11644442.82,13073344.02,14322696.76,553479.7073,2501238.017,17400002.97,33.95930581,10902453.23,18740233.13,19165972.91,6474504.682,17500836.19,19095213.03,2292696.704,15427793.01,19170332.82,19130203.46,18902010.92,17992358.24,16091229.61,11756607.72,827555.2796,2986193.982,7889471.768,19174580.88,19172463.58,19150216.52,16626861.95,18335320.64,9381045.489,18999493.11,12485253.37,2986193.982,18943336.05,17340312.05,19177342.17,20690632.03,14355499.51,1802176.022,34524126677.0,2549890.341,48848023768.0,260366.0,3.01349537,760757.0,322116.8327,2.263269021,0.00416519,29.46672252,19052.64648,0.17,19203.19922,19029.75781,113.309998,112252.0,27.0,468.0,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,2022-10-13,933599.0,9092.0,2621892.0,18156049.0,955.0,508946.0,8084989.0,43.0,99448.0,42984151.0,21379370.0,10784656.0,3845951.0,15913.0,5.0,150795.0,99.0,907360.0,2123.0,1333180.979,3679004.503,526097644.0,125945534546.0,35610794164372.0,35610794164372.0,14.93511743,289559.5727,26646.67115,36272.32987,29009.0,253141772.8,1.700984133,0.0046602305,893.75,0.3373549311,61.09793887,42.78666106,45.73093432,32.02520449,19387.83368,0.06959513528,908.6851174,16586981.03,4207735.189,311591.0174,6496111.769,10452087.85,1315396.385,11645031.61,13074293.76,14321903.47,568167.8327,2493440.532,17400804.59,33.87231128,10904569.37,18741043.06,19166852.75,6469872.456,17501206.08,19096022.04,2278188.187,15429157.22,19171223.5,19131030.63,18902841.64,17993034.66,16091264.19,11759970.99,828026.2796,2982805.006,7882316.496,19175476.52,19173386.5,19151371.8,16635023.55,18341861.46,9394574.664,19001792.66,12497371.78,2992805.006,18944364.88,17341362.04,19178235.92,20690743.75,14354635.58,1802227.537,34941287743.0,2544255.631,49327605009.0,275214.0,3.185347222,823925.0,313893.337,2.247850595,0.00454916,29.52948913,19156.9668,0.17,19453.32813,18319.82227,113.239998,128680.0,20.0,466.0,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,2022-10-14,984001.0,9078.0,2622713.0,18162996.0,953.0,509180.0,8088741.0,43.0,99505.0,42981400.0,21385830.0,10790213.0,3847043.0,15910.0,5.0,150919.0,99.0,907809.0,2122.0,1340990.468,3771772.679,588396538.0,124537728953.0,35610794164372.0,35610794164372.0,14.68792708,281680.5725,20961.69339,22072.32058,26346.0,276154659.2,1.855524731,0.0050836294,975.0,0.3371245281,66.45481576,42.50745207,49.73681164,31.81387403,19177.6941,0.0687293576,989.6879271,16587564.74,4210756.906,285350.0866,6493884.42,10452347.74,1302422.046,11646060.93,13074815.17,14321580.96,560003.1864,2482087.684,17401892.75,33.85897599,10900539.79,18741839.04,19167834.0,6465782.43,17501530.31,19096982.0,2284098.162,15428433.03,19172204.13,19132014.22,18903677.73,17993629.5,16091465.46,11757851.08,828026.2796,2988995.442,7880813.488,19176449.7,19174335.43,19152074.4,16627308.14,18337265.95,9377083.252,19001308.33,12485898.49,2998995.442,18945092.53,17341120.4,19179210.92,20690865.63,14354306.61,1802150.028,34561081956.0,2541736.488,48744644860.0,284575.0,3.29369213,846521.0,288605.2831,1.527933116,0.004352825,29.55403827,19382.5332,0.17,19889.14648,19115.4082,112.470001,110540.0,24.0,465.0,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,2022-10-15,838678.0,9081.0,2623337.0,18180163.0,952.0,509170.0,8090748.0,43.0,99500.0,43017691.0,21411466.0,10793553.0,3847831.0,15904.0,5.0,150883.0,99.0,908065.0,2121.0,1040703.224,2754115.941,418625623.0,123748250593.0,35610794164372.0,35610794164372.0,9.26675507,176715.8602,9322.594349,9209.124839,20379.0,269073772.4,1.807857629,0.0049530346,950.0,0.3370814625,116.186462,42.53772871,86.88471387,31.80988838,19069.87493,0.06798543342,959.2667551,16587551.58,4210539.459,208582.6147,6489200.955,10451635.32,1284851.077,11646153.01,13073430.78,14310057.97,519657.5816,2479352.134,17402690.19,33.83288067,10901318.9,18742603.4,19168766.79,6465276.693,17501700.04,19097852.89,2284206.579,15428432.92,19173148.76,19132899.12,18904463.0,17994176.46,16091090.22,11757538.88,828026.2796,2989340.323,7880199.662,19177398.71,19175269.27,19152829.42,16624392.87,18335514.8,9374586.2,19001450.38,12482346.89,2999340.323,18946108.67,17342095.17,19180160.92,20690984.38,14343003.18,1802302.76,34369688215.0,2543250.438,48499467758.0,241112.0,2.790648148,739564.0,165080.8587,0.5807454276,0.003625,29.52243359,19185.4375,0.17,19212.54102,19019.25,112.470001,105449.0,24.0,467.0,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,2022-10-16,769067.0,9082.0,2624453.0,18209594.0,953.0,509192.0,8101134.0,43.0,99555.0,43059003.0,21446493.0,10808591.0,3850209.0,15908.0,5.0,150920.0,99.0,908238.0,2122.0,969810.0903,2577924.924,371221189.0,124874840726.0,35610794164372.0,35610794164372.0,8.29780449,159830.2339,5956.192873,7886.557986,17882.0,254911993.9,1.712626866,0.0046921284,900.0,0.3370556887,145.5488918,43.47013858,108.7500062,32.47965534,19261.74979,0.06863311835,908.2978045,16588270.61,4209642.805,141258.2317,6483047.6,10451665.74,1240160.513,11646301.67,13074210.41,14298485.62,513706.2992,2480145.874,17403605.52,33.79921281,10899325.88,18742873.3,19169657.67,6465085.699,17501353.89,19098616.04,2282998.767,15428344.33,19174045.91,19133724.82,18904900.07,17994003.59,16090854.01,11755730.4,828026.2797,2988156.893,7878793.917,19178300.45,19176195.6,19153954.48,16631078.54,18340490.88,9384084.549,19003356.84,12489872.21,2998156.893,18946691.73,17342602.56,19181060.92,20691096.88,14331545.01,1802316.893,34715777032.0,2542516.171,48973310309.0,214703.0,2.484988426,686036.0,131784.3145,0.5546166478,0.00386073,29.51104534,19068.91406,0.17,19389.60352,19068.91406,112.470001,105755.0,24.0,469.0,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,2022-10-17,870371.0,9073.0,2625384.0,18198480.0,953.0,509373.0,8101154.0,43.0,99486.0,43047571.0,21434645.0,10803179.0,3852003.0,15897.0,5.0,150859.0,99.0,908308.0,2127.0,1143301.66,2969822.08,445473312.0,127154739822.0,35610794164372.0,35610794164372.0,13.1668306,257503.9932,16105.81821,23910.46674,27106.0,265533327.8,1.783899102,0.0048873948,937.5,0.3371486534,63.43724527,44.63762505,47.36307066,33.32703021,19557.02181,0.07001837432,950.6668306,16588713.67,4228958.677,216157.2949,6501743.52,10459757.96,1252374.994,11653892.28,13077762.68,14288685.78,569024.0116,2501026.234,17404620.13,33.89502688,10902828.44,18743837.08,19170597.06,6467184.936,17502238.86,19099650.28,2281456.037,15428001.59,19174984.09,19134690.45,18905971.68,17994707.72,16090637.04,11758422.73,828026.2799,2985461.504,7885572.294,19179240.46,19177170.64,19155256.94,16641113.43,18348376.84,9406609.657,19006285.37,12501735.55,2995461.504,18947528.35,17342848.18,19181998.42,20691214.06,14321528.98,1802313.596,35247886306.0,2542045.182,49714833063.0,261168.0,3.022777778,734515.0,302377.5439,0.9752599578,0.0047373,29.52614833,19268.5625,0.17,19635.80273,19173.33398,113.220001,116159.0,20.0,466.0,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,2022-10-18,887194.0,9084.0,2626060.0,18205597.0,962.0,509430.0,8108720.0,43.0,99421.0,43083174.0,21444162.0,10813707.0,3853755.0,15906.0,5.0,150979.0,102.0,908373.0,2135.0,1303738.908,3760537.676,533996350.0,126442178957.0,35610794164372.0,35610794164372.0,17.07848573,330321.9529,19494.17505,18088.69794,26969.0,251371549.2,1.688679691,0.0046265197,887.5,0.3372210623,53.63107971,44.39012804,40.0349082,33.13665715,19341.40755,0.06960143744,904.5784857,16589373.32,4260008.059,335076.2117,6537382.484,10492137.69,1307140.865,11687031.51,13078317.33,14286835.06,633589.8624,2483987.658,17405535.27,34.07924392,10903697.13,18744299.97,19171472.22,6468873.167,17502373.6,19100511.65,2281043.947,15426748.94,19175862.9,19135594.32,18906578.55,17994893.97,16091172.5,11759147.95,828026.2799,3016110.045,7885887.27,19180125.96,19178024.89,19155885.41,16634026.76,18343319.7,9393916.194,19005629.17,12494590.0,2996110.045,18948287.16,17343626.01,19182885.92,20691325.0,14319776.53,1802325.892,34859519629.0,2543863.632,49201903272.0,258490.0,2.991782407,737961.0,357682.2623,1.23411177,0.004701025,29.53809836,19550.4668,0.17,19666.99414,19144.76953,112.07,111263.0,22.0,467.0,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
